"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,       2.986181098,       5.077425862,       4.552650295,       8.409654252
          0,           0,           1,         2.9235068,       4.987560629,       4.493940832,       8.349083859
          0,           0,           2,       2.849505437,       4.885161631,       4.420775469,       8.275918607
          0,           0,           3,       2.781375594,       4.781280842,       4.344580584,       8.207532408
          0,           0,           4,       2.722595032,       4.688430588,       4.282012468,        8.14795174
          0,           0,           5,       2.662748449,       4.612561041,       4.237260511,       8.087245017
          0,           0,           6,       2.596467304,       4.557761291,       4.199029603,       8.020446976
          0,           0,           7,       2.520504643,       4.516896039,       4.148500948,       7.944480196
          0,           0,           8,       2.436552396,       4.480356979,       4.085269768,       7.861034033
          0,           0,           9,       2.346187173,       4.442541434,       3.997237577,        7.77160074
          0,           0,          10,       2.255112715,       4.400986112,       3.918270303,       7.681577069
          0,           0,          11,       2.164456022,       4.354743377,       3.865164268,        7.59206061
          0,           0,          12,       2.079623147,       4.303529676,       3.829894838,       7.507842773
          0,           0,          13,       2.001720028,       4.244374623,        3.80386577,       7.429796513
          0,           0,          14,       1.931823974,       4.176045656,       3.771498936,       7.359152363
          0,           0,          15,       1.869201868,       4.104742698,        3.74927357,       7.296468649
          0,           0,          16,       1.812031379,       4.028507278,       3.716442442,       7.239406041
          0,           0,          17,       1.757334936,       3.951520308,       3.691445641,       7.185257036
          0,           0,          18,       1.702171487,       3.876678442,       3.658364038,       7.130230917
          0,           0,          19,       1.648354224,       3.808700382,       3.620274314,       7.075815134
          0,           0,          20,       1.602742745,       3.754181109,       3.575298566,       7.029229997
          0,           0,          21,       1.567894155,       3.715335417,       3.529745055,       6.992754352
          0,           0,          22,       1.543036824,       3.677473327,       3.487181897,       6.966106537
          0,           0,          23,       1.527061649,       3.652757832,       3.443345048,       6.948594091
          0,           0,          24,       1.515749792,       3.629080733,       3.402859321,       6.936522318
          0,           0,          25,       1.509157901,       3.611808407,       3.373845507,       6.928093914
          0,           0,          26,       1.502255053,       3.598740479,       3.349605993,       6.923241003
          0,           0,          27,       1.492145115,       3.593925686,       3.322576733,       6.912399842
          0,           0,          28,       1.485203368,       3.581471021,       3.309112892,       6.904344575
          0,           0,          29,       1.476993114,       3.565695393,       3.298602641,       6.894443622
          0,           0,          30,       1.468805193,       3.553648881,        3.28989914,        6.88475965
          0,           0,          31,       1.457641726,       3.545438046,       3.283641384,       6.871312015
          0,           0,          32,       1.437845873,       3.535786411,       3.274085412,       6.850017146
          0,           0,          33,       1.416361943,       3.532599144,       3.278602789,       6.827204039
          0,           0,          34,       1.385535176,       3.538489991,       3.259760472,       6.796234381
          0,           0,          35,       1.349427703,       3.552583503,       3.254977973,       6.761256976
          0,           0,          36,       1.306553888,       3.563835078,       3.256329277,       6.720037411
          0,           0,          37,       1.262276429,       3.570126789,       3.245924748,       6.675047682
          0,           0,          38,       1.221024239,       3.573530644,        3.24605721,       6.632030799
          0,           0,          39,       1.200954405,       3.572617699,       3.238327553,       6.610347308
          0,           0,          40,        1.18816061,       3.563261894,       3.235556396,       6.600120568
          0,           0,          41,       1.187810965,       3.547388825,       3.226042935,       6.600860264
          0,           0,          42,       1.186624966,       3.523222112,       3.199636551,        6.60294662
          0,           0,          43,       1.187337366,       3.497463301,       3.182571239,       6.603750795
          0,           0,          44,       1.174523349,       3.471107141,       3.161638609,       6.589387593
          0,           0,          45,       1.150807108,       3.447935537,       3.139547384,       6.563311225
          0,           0,          46,       1.125024157,       3.430777882,        3.12145148,        6.53344544
          0,           0,          47,       1.099383809,       3.418418149,         3.1110187,       6.503579293
          0,           0,          48,       1.081986227,       3.408604551,       3.110336189,       6.482861342
          0,           0,          49,       1.071407707,       3.402627028,       3.113171072,       6.471865564
          0,           0,          50,       1.065852971,       3.393836612,       3.102070369,       6.463806086
          0,           0,          51,        1.06312772,       3.383706251,       3.086179413,       6.460643289
          0,           0,          52,       1.066218413,       3.372290048,       3.079041195,       6.463877177
          0,           0,          53,       1.070576429,       3.361974455,       3.072690986,       6.467082506
          0,           0,          54,       1.070139178,       3.351960912,       3.058499836,       6.465000137
          0,           0,          55,       1.074160207,       3.344158061,       3.050578977,       6.468541306
          0,           0,          56,       1.072949087,       3.339546733,       3.032747514,       6.466327341
          0,           0,          57,       1.053512647,       3.322742797,       3.010149779,       6.449430093
          0,           0,          58,       1.029457969,       3.303467888,       2.980757292,       6.423195279
          0,           0,          59,       1.015215154,       3.286472609,       2.959326961,       6.407917701
          0,           0,          60,      0.9971084088,       3.274318025,       2.936809187,       6.389770925
          0,           0,          61,      0.9709841935,       3.272695953,       2.935854009,       6.366295254
          0,           0,          62,      0.9503724571,       3.267167236,       2.924874941,       6.346390815
          0,           0,          63,      0.9400292108,       3.260815442,       2.914512307,       6.336225472
          0,           0,          64,      0.9284140424,       3.253668209,        2.91104014,       6.325773298
          0,           0,          65,      0.9114315608,        3.24038603,       2.890854662,       6.308166847
          0,           0,          66,      0.9005648301,       3.234321087,       2.880803226,       6.298552785
          0,           0,          67,      0.8890513083,       3.225332327,       2.871453678,         6.2876383
          0,           0,          68,      0.8816007825,       3.217081698,        2.86924418,       6.280829145
